id,title,assignee,inventor/author,priority date,filing/creation date,publication date,grant date,result link,representative figure link
US-3667055-A,Integrating network using at least one d-c amplifier ,Iwatsu Electric Co Ltd,Kozo Uchida,1969-06-03,1970-06-24,1972-05-30,1972-05-30,https://patents.google.com/patent/US3667055A/en,https://patentimages.storage.googleapis.com/82/48/c8/b1595eb6e674d9/US3667055-drawings-page-2.png
US-8875059-B2,Control of a device using gestures ,Google Inc.,David T. Santoro,2011-05-18,2011-09-30,2014-10-28,2014-10-28,https://patents.google.com/patent/US8875059B2/en,https://patentimages.storage.googleapis.com/9f/2b/09/3c54f6fdb5da4f/US08875059-20141028-D00000.png
US-6910126-B1,Programming methodology and architecture for a programmable analog system ,"Cypress Microsystems, Inc.","Monte Mar, Warren Snyder",2000-10-26,2001-08-14,2005-06-21,2005-06-21,https://patents.google.com/patent/US6910126B1/en,https://patentimages.storage.googleapis.com/7f/6c/c3/ad09e44bd8e1d1/US06910126-20050621-D00000.png
US-2556200-A,Electrical translation system ,Int Standard Electric Corp,Lesti Arnold,1948-02-26,1948-02-26,1951-06-12,1951-06-12,https://patents.google.com/patent/US2556200A/en,https://patentimages.storage.googleapis.com/18/1a/55/ac8cdb0f67b7cb/US2556200-drawings-page-1.png
US-2916205-A,Pressure responsive mechanism ,Ibm,Frank A Litz,1956-10-19,1956-10-19,1959-12-08,1959-12-08,https://patents.google.com/patent/US2916205A/en,https://patentimages.storage.googleapis.com/a3/d9/91/e34a1edde1ee84/US2916205-drawings-page-1.png
US-2443098-A,Apparatus for determining the weight and center of gravity of vehicles ,Rca Corp,William W H Dean,1937-10-08,1944-02-28,1948-06-08,1948-06-08,https://patents.google.com/patent/US2443098A/en,https://patentimages.storage.googleapis.com/9a/26/bf/d76ca753bedf33/US2443098-drawings-page-1.png
US-2222551-A,Ratio varying device ,Askania Regulator Co,"Ziebolz Herbert, Hubert J Velten",1936-10-29,1936-10-29,1940-11-19,1940-11-19,https://patents.google.com/patent/US2222551A/en,https://patentimages.storage.googleapis.com/73/70/28/e8641ec54122bd/US2222551-drawings-page-1.png
US-6906653-B2,Digital to analog converter with a weighted capacitive circuit ,"Linear Cell Design Co., Ltd.",Masayuki Uno,2000-10-18,2003-04-09,2005-06-14,2005-06-14,https://patents.google.com/patent/US6906653B2/en,https://patentimages.storage.googleapis.com/a4/e6/20/5cafe7010eed05/US06906653-20050614-D00000.png
US-2439381-A,Computing bomb sight ,Bell Telephone Labor Inc,"Darlington Sidney, Charles H Townes, Dean E Wooldridge",1943-07-17,1943-07-17,1948-04-13,1948-04-13,https://patents.google.com/patent/US2439381A/en,https://patentimages.storage.googleapis.com/ed/92/d9/1a285c624c0280/US2439381-drawings-page-1.png
US-6157114-A,Mechanical signal processor comprising means for loss compensation ,International Business Machines Corporation,"Gerd K. Binnig, Urs T. Durig, Walter Haberle",1996-07-03,1996-07-03,2000-12-05,2000-12-05,https://patents.google.com/patent/US6157114A/en,https://patentimages.storage.googleapis.com/3b/8f/80/9fc51eb31ce435/US6157114-drawings-page-2.png
US-5841310-A,"Current-to-voltage integrator for analog-to-digital converter, and method ",Burr-Brown Corporation,"Timothy V. Kalthoff, James L. Todsen",1997-04-08,1997-04-08,1998-11-24,1998-11-24,https://patents.google.com/patent/US5841310A/en,https://patentimages.storage.googleapis.com/dd/e7/a3/c91d20070d5658/US5841310-drawings-page-2.png
US-4393351-A,Offset compensation for switched capacitor integrators ,"American Microsystems, Inc.","Roubik Gregorian, Glenn Wegner",1981-07-27,1981-07-27,1983-07-12,1983-07-12,https://patents.google.com/patent/US4393351A/en,https://patentimages.storage.googleapis.com/39/b1/96/2c9ea3850f5369/US4393351-drawings-page-2.png
US-6096088-A,Method for modelling three dimension objects and simulation of fluid flow ,Moldflow Pty Ltd,"Hua Gang Yu, Roland Thomas",1997-03-20,1997-09-17,2000-08-01,2000-08-01,https://patents.google.com/patent/US6096088A/en,https://patentimages.storage.googleapis.com/48/d5/e0/8de57912a8ba98/US6096088-drawings-page-2.png
US-3828173-A,Grain analysis computer circuit ,Dickey John Corp,J Knepler,1972-08-01,1972-08-01,1974-08-06,1974-08-06,https://patents.google.com/patent/US3828173A/en,https://patentimages.storage.googleapis.com/05/55/0d/77795cabf7f2c4/US3828173-drawings-page-2.png
US-4894620-A,Switched-capacitor circuit with large time constant ,At&T Bell Laboratories,Krishnaswamy Nagaraj,1988-04-11,1988-04-11,1990-01-16,1990-01-16,https://patents.google.com/patent/US4894620A/en,https://patentimages.storage.googleapis.com/35/22/be/102b9a2bf132f5/US4894620-drawings-page-2.png
US-6204719-B1,RMS-to-DC converter with balanced multi-tanh triplet squaring cells ,"Analog Devices, Inc.",Barrie Gilbert,1999-02-04,1999-02-04,2001-03-20,2001-03-20,https://patents.google.com/patent/US6204719B1/en,https://patentimages.storage.googleapis.com/88/5b/7f/8bc38d7f5bb668/US6204719-drawings-page-2.png
US-1573850-A,Logarithmic resistance circuit for measuring combinations of different factors ,Julius M Naiman,Julius M Naiman,1921-12-24,1921-12-24,1926-02-23,1926-02-23,https://patents.google.com/patent/US1573850A/en,https://patentimages.storage.googleapis.com/06/59/a2/84c2c08d93b9d3/US1573850-drawings-page-1.png
US-4187546-A,Computer-controlled oil drilling rig having drawworks motor and brake control arrangement ,B. J. Hughes Inc.,"James P. Heffernan, Loren B. Sheldon, James R. Tomashek, Donald H. Ward",1977-03-15,1977-03-15,1980-02-05,1980-02-05,https://patents.google.com/patent/US4187546A/en,https://patentimages.storage.googleapis.com/2a/f1/d6/354e7daf956d9c/US4187546-drawings-page-2.png
US-4338527-A,Voltage-current conversion circuit ,Tokyo Shibaura Denki Kabushiki Kaisha,Katsumi Nagano,1979-06-27,1980-06-11,1982-07-06,1982-07-06,https://patents.google.com/patent/US4338527A/en,https://patentimages.storage.googleapis.com/29/98/b6/ed2c27c3c35769/US4338527-drawings-page-2.png
US-3898439-A,System for operating industrial gas turbine apparatus and gas turbine electric power plants preferably with a digital computer control system ,Westinghouse Electric Corp,"Terry J Reed, Gerald L Rankin",1970-10-20,1970-10-20,1975-08-05,1975-08-05,https://patents.google.com/patent/US3898439A/en,https://patentimages.storage.googleapis.com/ec/5c/cd/0e214aedcc6c90/US3898439-drawings-page-2.png
US-3935439-A,Variable tap weight convolution filter ,Texas Instruments Incorporated,"Dennis Darcy Buss, Walter Howard Bailey",1974-07-12,1974-07-12,1976-01-27,1976-01-27,https://patents.google.com/patent/US3935439A/en,https://patentimages.storage.googleapis.com/f2/ee/67/52af7e593c6aa0/US3935439-drawings-page-2.png
US-3662374-A,Automatic generation of a mouth display and animation of the mouth in response to sound ,Computer Image Corp,"Lee Harrison, Francis J Honey, Edwin J Tajchman, Lloyd W Bowles",1970-07-13,1970-07-13,1972-05-09,1972-05-09,https://patents.google.com/patent/US3662374A/en,https://patentimages.storage.googleapis.com/f1/0e/00/0ee5ff1d958490/US3662374-drawings-page-2.png
US-3916170-A,Air-fuel ratio feed back type fuel injection control system ,Nippon Denso Co,"Hideaki Norimatsu, Susumu Harada",1973-04-25,1974-04-23,1975-10-28,1975-10-28,https://patents.google.com/patent/US3916170A/en,https://patentimages.storage.googleapis.com/46/bb/c1/efc0bfee784fe3/US3916170-drawings-page-2.png
US-2999482-A,Digital fluid control system ,North American Aviation Inc,John L Bower,1957-04-15,1957-04-15,1961-09-12,1961-09-12,https://patents.google.com/patent/US2999482A/en,https://patentimages.storage.googleapis.com/04/03/ba/5bd6bd03ef29ef/US2999482-drawings-page-1.png
US-3749892-A,Accountancy system ,Qeleg Ltd,P Stenning,1971-02-16,1972-02-16,1973-07-31,1973-07-31,https://patents.google.com/patent/US3749892A/en,https://patentimages.storage.googleapis.com/f4/3c/e7/772bb5e6137a0d/US3749892-drawings-page-2.png
EP-2472391-B1,System for analyzing models of dry pipe systems ,Tyco Fire Products LP,"Michael Flax, James Golinveaux, Vitaly Kabashnikov, Michael Mahomet, Valeri Mourachko, Leonid Nikolaychik, Alexander Nikolayev, Valery Popov, Andrey Bril, Valery Babenko, Thomas Prymark",2002-05-20,2003-05-20,2016-10-26,2016-10-26,https://patents.google.com/patent/EP2472391B1/en,https://patentimages.storage.googleapis.com/2f/0f/98/71efa40a55c782/imgf0001.png
US-4023565-A,Circuit arrangement for the processing of physiological measuring signals ,Siemens Aktiengesellschaft,Thomas Ohlsson,1974-06-21,1975-06-19,1977-05-17,1977-05-17,https://patents.google.com/patent/US4023565A/en,https://patentimages.storage.googleapis.com/17/da/81/acbb76fb8a80e9/US4023565-drawings-page-2.png
US-3473008-A,System for feed blending control ,Leeds & Northrup Co,"Theodosios Bay, Tai-Seng Chen, John W Schwartzenberg",1964-06-12,1964-06-12,1969-10-14,1969-10-14,https://patents.google.com/patent/US3473008A/en,https://patentimages.storage.googleapis.com/d4/59/13/4ac1033d938b8c/US3473008-drawings-page-1.png
US-3811040-A,Vector contour plot of physiological parameters ,Gen Electric,"P Weinfurt, R Lijewski",1972-09-27,1972-09-27,1974-05-14,1974-05-14,https://patents.google.com/patent/US3811040A/en,https://patentimages.storage.googleapis.com/c6/e1/7b/70f5c56b1fc0f1/US3811040-drawings-page-2.png
US-2404387-A,Electrical computing system ,Bell Telephone Labor Inc,"Clarence A Lovell, David B Parkinson, Bruce T Weber",1941-05-01,1941-05-01,1946-07-23,1946-07-23,https://patents.google.com/patent/US2404387A/en,https://patentimages.storage.googleapis.com/45/33/e6/fa4c613fd0bcd1/US2404387-drawings-page-1.png
US-2989726-A,Method of and apparatus for determining the travel time of a vibratory signal between spaced points ,Continental Oil Co,"John M Crawford, William E N Doty",1954-04-28,1954-04-28,1961-06-20,1961-06-20,https://patents.google.com/patent/US2989726A/en,https://patentimages.storage.googleapis.com/2e/36/06/0dc9698d4575ae/US2989726-drawings-page-1.png
EP-0562653-B1,Vehicle suspension controller ,General Motors Corporation,Gary Chris Fulks,1992-03-26,1993-03-02,1995-09-20,1995-09-20,https://patents.google.com/patent/EP0562653B1/en,https://patentimages.storage.googleapis.com/b8/42/a6/0633cf4dff15fd/imgf0001.png
US-9223042-B2,Systems and methods for the quantitative estimate of production-forecast uncertainty ,Landmark Graphics Corporation,"Marko Maucec, Alvin Stanley Cullick",2009-09-25,2009-09-25,2015-12-29,2015-12-29,https://patents.google.com/patent/US9223042B2/en,https://patentimages.storage.googleapis.com/90/e4/aa/f5a074127a7917/US09223042-20151229-D00000.png
US-4217563-A,Surface wave phase correlator and monopulse radar system employing the same ,Westinghouse Electric Corp.,Christopher R. Vale,1975-12-22,1975-12-22,1980-08-12,1980-08-12,https://patents.google.com/patent/US4217563A/en,https://patentimages.storage.googleapis.com/8e/8a/d2/ca549f85a07978/US4217563-drawings-page-2.png
US-2747796-A,Computing circuits ,Sun Oil Co,Omar L Patterson,1949-11-30,1954-05-28,1956-05-29,1956-05-29,https://patents.google.com/patent/US2747796A/en,https://patentimages.storage.googleapis.com/07/4b/ff/b9f9dd73135919/US2747796-drawings-page-1.png
US-2399726-A,Apparatus for aiming guns ,,,1940-03-11,1940-03-11,1946-05-07,1946-05-07,https://patents.google.com/patent/US2399726A/en,https://patentimages.storage.googleapis.com/c8/b8/76/ef0f2d8002c163/US2399726-drawings-page-1.png
US-2676206-A,Computation and display of correlation ,Bell Telephone Labor Inc,"William R Bennett, Liss C Peterson",1951-12-06,1951-12-06,1954-04-20,1954-04-20,https://patents.google.com/patent/US2676206A/en,https://patentimages.storage.googleapis.com/3f/74/32/e49eeada1ad996/US2676206-drawings-page-1.png
US-4918643-A,Method and apparatus for substantially improving the throughput of circuit simulators ,At&T Bell Laboratories,Chiu-Seung R. Wong,1988-06-21,1988-06-21,1990-04-17,1990-04-17,https://patents.google.com/patent/US4918643A/en,https://patentimages.storage.googleapis.com/85/b1/0f/b43baaa32ecd72/US4918643-drawings-page-3.png
US-3900721-A,Serial-access linear transform ,Us Navy,"Jeffrey M Speiser, Harper John Whitehouse",1974-02-14,1974-02-14,1975-08-19,1975-08-19,https://patents.google.com/patent/US3900721A/en,https://patentimages.storage.googleapis.com/13/49/97/98e124c3c507bb/US3900721-drawings-page-2.png
