id,title,assignee,inventor/author,priority date,filing/creation date,publication date,grant date,result link,representative figure link
AU-669114-B2,Improved signal encode/decode system ,"Pacific Microsonics, Inc.","Keith O Johnson, Michael W Pflaumer",1991-05-29,1992-05-28,1996-05-30,1996-05-30,https://patents.google.com/patent/AU669114B2/en,
US-5487172-A,Transform processor system having reduced processing bandwith ,Hyatt; Gilbert P.,Gilbert P. Hyatt,1974-11-11,1991-09-20,1996-01-23,1996-01-23,https://patents.google.com/patent/US5487172A/en,
US-3604911-A,Serial-parallel digital correlator ,Sylvania Electric Prod,Joseph W Schmitt,1969-05-15,1969-05-15,1971-09-14,1971-09-14,https://patents.google.com/patent/US3604911A/en,https://patentimages.storage.googleapis.com/7a/a5/a7/e930bf649169e5/US3604911-drawings-page-2.png
US-3316547-A,Integrating analog-to-digital converter ,Fairchild Camera Instr Co,Stephan K Ammann,1964-07-15,1964-07-15,1967-04-25,1967-04-25,https://patents.google.com/patent/US3316547A/en,https://patentimages.storage.googleapis.com/0d/37/8d/a0fa1055753365/US3316547-drawings-page-1.png
US-3292110-A,Transversal equalizer for digital transmission systems wherein polarity of time-spaced portions of output signal controls corresponding multiplier setting ,Bell Telephone Labor Inc,"Floyd K Becker, Robert W Lucky, Port Erich",1964-09-16,1964-09-16,1966-12-13,1966-12-13,https://patents.google.com/patent/US3292110A/en,https://patentimages.storage.googleapis.com/0d/9a/8f/316c798d3abca9/US3292110-drawings-page-1.png
US-4944036-A,Signature filter system ,Hyatt Gilbert P,Gilbert P. Hyatt,1970-12-28,1987-08-10,1990-07-24,1990-07-24,https://patents.google.com/patent/US4944036A/en,https://patentimages.storage.googleapis.com/7c/b2/56/8b76c6cf528b68/US4944036-drawings-page-4.png
US-4910706-A,Analog memory for storing digital information ,Hyatt Gilbert P,Gilbert P. Hyatt,1972-09-11,1983-08-04,1990-03-20,1990-03-20,https://patents.google.com/patent/US4910706A/en,https://patentimages.storage.googleapis.com/52/eb/14/63e86e0f98ebd1/US4910706-drawings-page-2.png
US-6636169-B1,"Integrated circuit having circuit blocks that are selectively interconnectable using programming instructions received from a remote location, such as the internet ","Robert J Distinti, Harry F Smith","Robert J Distinti, Harry F Smith",1996-08-15,2000-11-06,2003-10-21,2003-10-21,https://patents.google.com/patent/US6636169B1/en,https://patentimages.storage.googleapis.com/4c/06/6b/1a85ae36ce4299/US06636169-20031021-D00000.png
US-5107146-A,Mixed mode analog/digital programmable interconnect architecture ,Actel Corporation,Khaled A. El-Ayat,1991-02-13,1991-02-13,1992-04-21,1992-04-21,https://patents.google.com/patent/US5107146A/en,https://patentimages.storage.googleapis.com/85/2b/6b/a78c9ebbddae77/US5107146-drawings-page-2.png
US-5457644-A,Field programmable digital signal processing array integrated circuit ,Actel Corporation,John L. McCollum,1993-08-20,1993-08-20,1995-10-10,1995-10-10,https://patents.google.com/patent/US5457644A/en,https://patentimages.storage.googleapis.com/f7/32/71/6b9181ff189339/US5457644-drawings-page-2.png
US-3986022-A,Illumination control system ,Gilbert Peter Hyatt,Gilbert Peter Hyatt,1973-06-04,1973-06-04,1976-10-12,1976-10-12,https://patents.google.com/patent/US3986022A/en,https://patentimages.storage.googleapis.com/86/14/8b/1b3d98c6fcd33e/US3986022-drawings-page-2.png
US-4885757-A,Digital adaptive receiver employing maximum-likelihood sequence estimation with neural networks ,Texas Instruments Incorporated,John D. Provence,1987-06-01,1987-06-01,1989-12-05,1989-12-05,https://patents.google.com/patent/US4885757A/en,https://patentimages.storage.googleapis.com/34/a4/e6/4af9a4ccd50cb3/US4885757-drawings-page-2.png
US-5459846-A,Computer architecture system having an imporved memory ,Hyatt; Gilbert P.,Gilbert P. Hyatt,1988-12-02,1988-12-02,1995-10-17,1995-10-17,https://patents.google.com/patent/US5459846A/en,https://patentimages.storage.googleapis.com/9e/43/43/f294c8cbc05689/US5459846-drawings-page-4.png
US-5432526-A,Liquid crystal display having conductive cooling ,Hyatt; Gilbert P.,Gilbert P. Hyatt,1970-12-28,1990-04-27,1995-07-11,1995-07-11,https://patents.google.com/patent/US5432526A/en,https://patentimages.storage.googleapis.com/0a/25/0f/61be7e4f914cf3/US5432526-drawings-page-4.png
US-4660166-A,Electronic network for collective decision based on large number of connections between signals ,"Bell Telephone Laboratories, Incorporated, California Institute Of Technology",John J. Hopfield,1985-01-22,1985-01-22,1987-04-21,1987-04-21,https://patents.google.com/patent/US4660166A/en,https://patentimages.storage.googleapis.com/6b/60/8e/b1aa3c4fa5ce29/US4660166-drawings-page-2.png
US-6900660-B2,IC with digital and analog circuits and mixed signal I/O pins ,"Silicon Labs Cp, Inc.","Douglas S. Piasecki, II Alvin C. Storvik",2001-04-18,2003-01-21,2005-05-31,2005-05-31,https://patents.google.com/patent/US6900660B2/en,https://patentimages.storage.googleapis.com/4a/76/c9/cc174f741500dc/US06900660-20050531-D00000.png
US-4807168-A,Hybrid analog-digital associative neural network ,"The United States Of America As Represented By The Administrator, National Aeronautics And Space Administration","Alexander W. Moopenn, Anilkumar P. Thakoor, John J. Lambe",1987-06-10,1987-06-10,1989-02-21,1989-02-21,https://patents.google.com/patent/US4807168A/en,https://patentimages.storage.googleapis.com/7f/4e/76/37de1ddf2ea3f7/US4807168-drawings-page-2.png
US-4739396-A,Projection display system ,Hyatt Gilbert P,Gilbert P. Hyatt,1970-12-28,1982-09-27,1988-04-19,1988-04-19,https://patents.google.com/patent/US4739396A/en,https://patentimages.storage.googleapis.com/cc/fc/2e/8c3726ed73e220/US4739396-drawings-page-3.png
US-4872116-A,Vehicle motion estimating system of hybrid type ,"Nissan Motor Company, Limited","Ken Ito, Taketoshi Kawabe",1986-01-10,1989-03-20,1989-10-03,1989-10-03,https://patents.google.com/patent/US4872116A/en,https://patentimages.storage.googleapis.com/1b/19/6a/b9df6907b2df93/US4872116-drawings-page-2.png
US-4672457-A,Scanner system ,Hyatt Gilbert P,Gilbert P. Hyatt,1970-12-28,1982-09-27,1987-06-09,1987-06-09,https://patents.google.com/patent/US4672457A/en,https://patentimages.storage.googleapis.com/e5/83/bc/de964c86c385e0/US4672457-drawings-page-3.png
CA-1188424-A,Multiplier/adder circuit ,"Gideon Amir, Roubik Gregorian, American Microsystems, Inc., American Microsystems Holding Corporation, Ga-Tek Inc., Ami Spinco, Inc., Ami Semiconductor, Inc.","Gideon Amir, Roubik Gregorian",1982-05-25,1983-05-24,1985-06-04,1985-06-04,https://patents.google.com/patent/CA1188424A/en,
US-4060848-A,Electronic calculator system having audio messages for operator interaction ,Gilbert Peter Hyatt,Gilbert Peter Hyatt,1970-12-28,1973-01-22,1977-11-29,1977-11-29,https://patents.google.com/patent/US4060848A/en,https://patentimages.storage.googleapis.com/39/21/6e/94ec302df6a231/US4060848-drawings-page-8.png
US-4422155-A,Multiplier/adder circuit ,"American Microsystems, Inc.","Gideon Amir, Roubik Gregorian, Ghanshyam Dujari",1981-04-01,1981-04-01,1983-12-20,1983-12-20,https://patents.google.com/patent/US4422155A/en,https://patentimages.storage.googleapis.com/72/d1/07/ffa4f0d4548516/US4422155-drawings-page-2.png
US-4016540-A,Apparatus and method for providing interactive audio communication ,Gilbert Peter Hyatt,Gilbert Peter Hyatt,1970-12-28,1973-01-22,1977-04-05,1977-04-05,https://patents.google.com/patent/US4016540A/en,https://patentimages.storage.googleapis.com/72/06/68/c750e9f2309eff/US4016540-drawings-page-2.png
EP-0356556-B1,Multi-input four quadrant multiplier ,Siemens Aktiengesellschaft,Richard Dipl.-Ing. Stepp,1988-08-31,1988-08-31,1993-10-27,1993-10-27,https://patents.google.com/patent/EP0356556B1/en,https://patentimages.storage.googleapis.com/cf/dd/e9/d7a0a137cef578/imgf0001.png
US-5200751-A,Digital to analog converter using a programmable logic array ,Dallas Semiconductor Corp.,Michael D. Smith,1989-06-26,1989-06-26,1993-04-06,1993-04-06,https://patents.google.com/patent/US5200751A/en,https://patentimages.storage.googleapis.com/eb/b2/d8/925559c9a85a6d/US5200751-drawings-page-2.png
US-4112456-A,Stabilized charge injector for charge coupled devices with means for increasing the speed of propagation of charge carriers ,Westinghouse Electric Corp.,"Donald R. Lampe, Marvin H. White, Arthur S. Jensen",1974-09-17,1975-10-24,1978-09-05,1978-09-05,https://patents.google.com/patent/US4112456A/en,https://patentimages.storage.googleapis.com/64/57/8b/35b46b0ff0c53f/US4112456-drawings-page-2.png
US-4435732-A,Electro-optical illumination control system ,Hyatt Gilbert P,Gilbert P. Hyatt,1973-06-04,1980-07-16,1984-03-06,1984-03-06,https://patents.google.com/patent/US4435732A/en,https://patentimages.storage.googleapis.com/09/86/fe/6d99f03577f556/US4435732-drawings-page-2.png
EP-0539116-B1,Method and apparatus for generating correction signals for forming low distortion analog signals ,"Input/Output, Inc.",Frank Mayo,1991-10-25,1992-10-16,2000-01-12,2000-01-12,https://patents.google.com/patent/EP0539116B1/en,https://patentimages.storage.googleapis.com/81/28/9b/5783300a02609b/00370001.png
US-5398041-A,Colored liquid crystal display having cooling ,Hyatt; Gilbert P.,Gilbert P. Hyatt,1970-12-28,1990-04-27,1995-03-14,1995-03-14,https://patents.google.com/patent/US5398041A/en,https://patentimages.storage.googleapis.com/74/9d/89/de8a8e92d71407/US5398041-drawings-page-4.png
US-4531182-A,Machine control system operating from remote commands ,Hyatt Gilbert P,Gilbert P. Hyatt,1969-11-24,1972-03-01,1985-07-23,1985-07-23,https://patents.google.com/patent/US4531182A/en,https://patentimages.storage.googleapis.com/e9/0c/2b/46dbac1d41c3a7/US4531182-drawings-page-2.png
US-6608472-B1,"Band-gap reference circuit for providing an accurate reference voltage compensated for process state, process variations and temperature ",Cypress Semiconductor Corporation,"Harold Kutz, Monte Mar, Warren Snyder",2000-10-26,2001-09-26,2003-08-19,2003-08-19,https://patents.google.com/patent/US6608472B1/en,https://patentimages.storage.googleapis.com/17/a0/3c/0682afdffc167a/US06608472-20030819-D00000.png
CA-2109258-C,Electrical circuit interrupting device ,"James L. Lagree, Joseph J. Matsko, Westinghouse Electric Corporation, Eaton Corporation","James L. Lagree, Joseph J. Matsko",1992-10-27,1993-10-26,2003-03-11,2003-03-11,https://patents.google.com/patent/CA2109258C/en,
US-4686655-A,Filtering system for processing signature signals ,Hyatt Gilbert P,Gilbert P. Hyatt,1970-12-28,1982-09-27,1987-08-11,1987-08-11,https://patents.google.com/patent/US4686655A/en,https://patentimages.storage.googleapis.com/1b/48/da/278095dca496c8/US4686655-drawings-page-3.png
US-6316992-B1,DC offset calibration for a digital switching amplifier ,"Tripath Technology, Inc.","Guoqing Miao, Cary L. Delano",1999-07-29,2000-07-24,2001-11-13,2001-11-13,https://patents.google.com/patent/US6316992B1/en,https://patentimages.storage.googleapis.com/dc/95/e7/c203f9e601908a/US06316992-20011113-D00000.png
US-4954951-A,System and method for increasing memory performance ,Hyatt Gilbert P,Gilbert P. Hyatt,1970-12-28,1988-12-13,1990-09-04,1990-09-04,https://patents.google.com/patent/US4954951A/en,https://patentimages.storage.googleapis.com/bd/c2/1f/3030cfea5b4e6c/US4954951-drawings-page-3.png
US-5258760-A,Digitally dual-programmable integrator circuit ,"Allegro Microsystems, Inc.","Kristaan L. Moody, II Paul W. Latham",1992-07-13,1992-07-13,1993-11-02,1993-11-02,https://patents.google.com/patent/US5258760A/en,https://patentimages.storage.googleapis.com/fe/1f/12/31b42d7444c938/US5258760-drawings-page-2.png
US-3831013-A,Correlators using shift registers ,Us Navy,"J Alsup, H Whitehouse",1973-02-20,1973-02-20,1974-08-20,1974-08-20,https://patents.google.com/patent/US3831013A/en,https://patentimages.storage.googleapis.com/87/bb/da/78c3d0f91d64f3/US3831013-drawings-page-2.png
US-5748126-A,Sigma-delta digital-to-analog conversion system and process through reconstruction and resampling ,S3 Incorporated,"Chingwo Ma, Inging Yang, Wei-Chan Hsu",1996-03-08,1996-03-08,1998-05-05,1998-05-05,https://patents.google.com/patent/US5748126A/en,https://patentimages.storage.googleapis.com/d8/e8/f8/c55466032f80ee/US5748126-drawings-page-2.png
US-5677691-A,Configurable analog and digital array ,Fraunhofer-Gesellschaft Zur Forderung Der Angewandten Forschung E.V.,"Bedrich Hosticka, Werner Schardein, Berthold Weghaus",1993-06-25,1993-06-25,1997-10-14,1997-10-14,https://patents.google.com/patent/US5677691A/en,https://patentimages.storage.googleapis.com/be/89/07/620c22e15602aa/US5677691-drawings-page-2.png
US-4553221-A,Digital filtering system ,Hyatt Gilbert P,Gilbert P. Hyatt,1970-12-28,1982-09-27,1985-11-12,1985-11-12,https://patents.google.com/patent/US4553221A/en,https://patentimages.storage.googleapis.com/6c/8e/a2/d2b3c81a84a621/US4553221-drawings-page-3.png
EP-0223468-B1,Circuit for determining best fit to input signals ,AT&amp;T Corp.,"John Joseph Hopfield, David William Tank",1985-11-07,1986-10-31,1993-09-15,1993-09-15,https://patents.google.com/patent/EP0223468B1/en,https://patentimages.storage.googleapis.com/9b/a6/fb/9d61c78fc496b5/imgf0001.png
US-6038265-A,Apparatus for amplifying a signal using digital pulse width modulators ,"Motorola, Inc.","ShaoWei Pan, Shay-Ping T. Wang, Jeffrey G. Toler, Stephen Chih-Hung Ma",1997-04-21,1997-09-24,2000-03-14,2000-03-14,https://patents.google.com/patent/US6038265A/en,https://patentimages.storage.googleapis.com/93/e5/56/a5372470142911/US6038265-drawings-page-7.png
US-6701340-B1,Double differential comparator and programmable analog block architecture using same ,Lattice Semiconductor Corp.,"James L. Gorecki, Bill G. Gazeley, Yaohua Yang",1999-09-22,2000-09-22,2004-03-02,2004-03-02,https://patents.google.com/patent/US6701340B1/en,https://patentimages.storage.googleapis.com/3a/e0/59/55939bd893e754/US06701340-20040302-D00000.png
US-4400790-A,Transversal correlator ,"E-Systems, Inc.","Ramon P. Chambers, William H. Mosley, Jr.",1981-01-06,1981-01-06,1983-08-23,1983-08-23,https://patents.google.com/patent/US4400790A/en,https://patentimages.storage.googleapis.com/61/23/ad/9a8a53bcf152ee/US4400790-drawings-page-2.png
US-5627716-A,Overcurrent protection device ,Eaton Corporation,"James L. Lagree, Harry W. Wargo, Anthony Tomeo, Joseph C. Engel",1990-12-28,1996-03-05,1997-05-06,1997-05-06,https://patents.google.com/patent/US5627716A/en,https://patentimages.storage.googleapis.com/8a/d9/be/a9a40eb6f8b3fb/US5627716-drawings-page-2.png
US-6784824-B1,Analog-to-digital converter which is substantially independent of capacitor mismatch ,"Xilinx, Inc.",Patrick J. Quinn,2002-08-29,2002-08-29,2004-08-31,2004-08-31,https://patents.google.com/patent/US6784824B1/en,https://patentimages.storage.googleapis.com/9b/b4/8f/9b4a0d9b9d0e4e/US06784824-20040831-D00000.png
US-5751234-A,Sure chip ,Eaton Corporation,"John C. Schlotterer, Robert T. Elms",1990-12-28,1996-09-23,1998-05-12,1998-05-12,https://patents.google.com/patent/US5751234A/en,https://patentimages.storage.googleapis.com/7c/fe/ec/b22ff67db44063/US5751234-drawings-page-2.png
US-5060156-A,Method and apparatus for determining engine oil change intervals according to actual engine use ,Ford Motor Company,"Jeffery L. Vajgart, Peter W. Misangyi, Parshuram G. Date, Roger S. Heitzeg, Noel A. Walker, David A. McNamara, Joe C. Attard",1989-07-20,1989-07-20,1991-10-22,1991-10-22,https://patents.google.com/patent/US5060156A/en,https://patentimages.storage.googleapis.com/a0/8e/f0/858b8cfec40d9b/US5060156-drawings-page-2.png
US-4209843-A,Method and apparatus for signal enhancement with improved digital filtering ,Hyatt Gilbert P,Gilbert P. Hyatt,1975-02-14,1975-02-14,1980-06-24,1980-06-24,https://patents.google.com/patent/US4209843A/en,
US-3987280-A,Digital-to-bandpass converter ,The United States Of America As Represented By The Secretary Of The Navy,Lowell W. Bauer,1975-05-21,1975-05-21,1976-10-19,1976-10-19,https://patents.google.com/patent/US3987280A/en,https://patentimages.storage.googleapis.com/3f/34/b1/4bdf0e7df5b4ae/US3987280-drawings-page-2.png
AU-767265-B2,Robust random number generator ,General Instrument Corporation,Eric J. Sprunk,1999-06-08,2000-06-08,2003-11-06,2003-11-06,https://patents.google.com/patent/AU767265B2/en,
JP-2823913-B2,Pseudo-random vibration with respect to the frequency synthesis noise ,クアルコム，インコーポレイテッド,"ウェバー，リンドセイ・エー, ケアー，リチャード・ジエイ",1987-12-14,1988-12-08,1998-11-11,1998-11-11,https://patents.google.com/patent/JP2823913B2/en,
US-3747087-A,Digitally controlled computer animation generating system ,Computer Image Corp,"L Harrison, F Honey, E Tajchman, M Parker",1971-06-25,1971-06-25,1973-07-17,1973-07-17,https://patents.google.com/patent/US3747087A/en,https://patentimages.storage.googleapis.com/e5/c5/a6/d3f6c4049424ad/US3747087-drawings-page-2.png
US-5375228-A,Real-time signal analysis apparatus and method for digital signal processor emulation ,"Analog Devices, Inc.","Kevin W. Leary, Russell L. Rivin",1991-02-04,1991-02-04,1994-12-20,1994-12-20,https://patents.google.com/patent/US5375228A/en,https://patentimages.storage.googleapis.com/84/b3/56/c9f06790456e91/US5375228-drawings-page-2.png
US-5801654-A,Apparatus and method for frequency translation in a communication device ,"Motorola, Inc.",Kevin Bruce Traylor,1993-06-21,1995-03-20,1998-09-01,1998-09-01,https://patents.google.com/patent/US5801654A/en,https://patentimages.storage.googleapis.com/b6/33/fc/441ac5b0b4be53/US5801654-drawings-page-2.png
US-5270898-A,Sure chip plus ,Westinghouse Electric Corp.,"Robert T. Elms, John C. Schlotterer, Joseph C. Engel, William J. Murphy",1990-12-28,1990-12-28,1993-12-14,1993-12-14,https://patents.google.com/patent/US5270898A/en,https://patentimages.storage.googleapis.com/f0/7d/01/35bf47c505ecab/US5270898-drawings-page-3.png
US-5625583-A,Analog memory system having an integrated circuit frequency domain processor ,Hyatt; Gilbert P.,Gilbert P. Hyatt,1970-12-28,1995-06-06,1997-04-29,1997-04-29,https://patents.google.com/patent/US5625583A/en,https://patentimages.storage.googleapis.com/52/c0/23/7cf070f7a898a0/US5625583-drawings-page-3.png
US-4985860-A,Mixed-mode-simulator interface ,Martin Vlach,Martin Vlach,1989-06-21,1989-06-21,1991-01-15,1991-01-15,https://patents.google.com/patent/US4985860A/en,https://patentimages.storage.googleapis.com/e3/d9/48/f5a200aea555f8/US4985860-drawings-page-7.png
US-5140692-A,Document retrieval system using analog signal comparisons for retrieval conditions including relevant keywords ,"Ricoh Company, Ltd.",Tetsuya Morita,1989-06-13,1990-06-06,1992-08-18,1992-08-18,https://patents.google.com/patent/US5140692A/en,https://patentimages.storage.googleapis.com/87/56/29/47fc3c8745ccbf/US5140692-drawings-page-2.png
US-4614415-A,Illumination signal processing system ,Hyatt Gilbert P,Gilbert P. Hyatt,1973-06-04,1978-02-02,1986-09-30,1986-09-30,https://patents.google.com/patent/US4614415A/en,https://patentimages.storage.googleapis.com/51/9d/48/8a6d8b3349fba2/US4614415-drawings-page-2.png
US-4064506-A,Current mirror amplifiers with programmable current gains ,Rca Corporation,"James Murgen Cartwright, Jr.",1976-04-08,1976-04-08,1977-12-20,1977-12-20,https://patents.google.com/patent/US4064506A/en,https://patentimages.storage.googleapis.com/2d/3d/15/9b3659d171bb26/US4064506-drawings-page-2.png
US-4396976-A,System for interfacing a computer to a machine ,Hyatt Gilbert P,Gilbert P. Hyatt,1972-09-11,1972-09-22,1983-08-02,1983-08-02,https://patents.google.com/patent/US4396976A/en,https://patentimages.storage.googleapis.com/c4/90/1d/1605ddb8b906d6/US4396976-drawings-page-2.png
CA-1222822-A,Method of digital temperature compensation and a digital data handling system utilizing the same ,"Theodore B. Bozarth, Jr., Arthur M. Olsen, Ronald H. Rowlands, Honeywell Inc.","Theodore B. Bozarth, Jr., Arthur M. Olsen, Ronald H. Rowlands",1983-12-13,1984-10-25,1987-06-09,1987-06-09,https://patents.google.com/patent/CA1222822A/en,
US-4499549-A,Digital computer having analog signal circuitry ,"Automation Systems, Inc.",Peter G. Bartlett,1982-06-25,1982-06-25,1985-02-12,1985-02-12,https://patents.google.com/patent/US4499549A/en,https://patentimages.storage.googleapis.com/ce/e7/65/3281f159b5c82b/US4499549-drawings-page-13.png
US-4209853-A,Holographic system for object location and identification ,Hyatt Gilbert P,Gilbert P. Hyatt,1974-07-22,1974-07-22,1980-06-24,1980-06-24,https://patents.google.com/patent/US4209853A/en,https://patentimages.storage.googleapis.com/18/f9/e5/8dcaf44de6e3f4/US4209853-drawings-page-2.png
US-4975699-A,Error reduction method and apparatus for a direct digital synthesizer ,Hughes Aircraft Company,Gary D. Frey,1989-12-01,1989-12-01,1990-12-04,1990-12-04,https://patents.google.com/patent/US4975699A/en,https://patentimages.storage.googleapis.com/33/e1/59/a54bba131a457b/US4975699-drawings-page-2.png
US-5053983-A,Filter system having an adaptive control for updating filter samples ,Hyatt Gilbert P,Gilbert P. Hyatt,1971-04-19,1986-04-04,1991-10-01,1991-10-01,https://patents.google.com/patent/US5053983A/en,
US-4464726-A,Charge domain parallel processing network ,Massachusetts Institute Of Technology,Alice M. Chiang,1981-09-08,1981-09-08,1984-08-07,1984-08-07,https://patents.google.com/patent/US4464726A/en,https://patentimages.storage.googleapis.com/7f/d5/7a/41c225edc369c2/US4464726-drawings-page-2.png
US-4942516-A,Single chip integrated circuit computer architecture ,Hyatt Gilbert P,Gilbert P. Hyatt,1970-12-28,1988-06-17,1990-07-17,1990-07-17,https://patents.google.com/patent/US4942516A/en,https://patentimages.storage.googleapis.com/e8/38/f5/e85d5c47013909/US4942516-drawings-page-4.png
US-5303412-A,Composite direct digital synthesizer ,Massachusetts Institute Of Technology,Lawrence J. Kushner,1992-03-13,1992-03-13,1994-04-12,1994-04-12,https://patents.google.com/patent/US5303412A/en,https://patentimages.storage.googleapis.com/30/da/c5/de7078a87ed610/US5303412-drawings-page-2.png
US-4342906-A,Pulse width modulated feedback arrangement for illumination control ,Hyatt Gilbert P,Gilbert P. Hyatt,1973-06-04,1978-02-02,1982-08-03,1982-08-03,https://patents.google.com/patent/US4342906A/en,https://patentimages.storage.googleapis.com/50/ee/6d/57c360d222516b/US4342906-drawings-page-2.png
US-3898439-A,System for operating industrial gas turbine apparatus and gas turbine electric power plants preferably with a digital computer control system ,Westinghouse Electric Corp,"Terry J Reed, Gerald L Rankin",1970-10-20,1970-10-20,1975-08-05,1975-08-05,https://patents.google.com/patent/US3898439A/en,https://patentimages.storage.googleapis.com/ec/5c/cd/0e214aedcc6c90/US3898439-drawings-page-2.png
US-3749892-A,Accountancy system ,Qeleg Ltd,P Stenning,1971-02-16,1972-02-16,1973-07-31,1973-07-31,https://patents.google.com/patent/US3749892A/en,https://patentimages.storage.googleapis.com/f4/3c/e7/772bb5e6137a0d/US3749892-drawings-page-2.png
US-5128623-A,Direct digital synthesizer/direct analog synthesizer hybrid frequency synthesizer ,Qualcomm Incorporated,Robert P. Gilmore,1990-09-10,1990-09-10,1992-07-07,1992-07-07,https://patents.google.com/patent/US5128623A/en,https://patentimages.storage.googleapis.com/e9/67/95/b6972789339fc8/US5128623-drawings-page-2.png
US-3043516-A,"Time summing device for division, multiplication, root taking and interpolation ",Gen Electric,"Harold W Abbott, Vernon P Mathis",1959-10-01,1959-10-01,1962-07-10,1962-07-10,https://patents.google.com/patent/US3043516A/en,https://patentimages.storage.googleapis.com/90/06/2a/c53d8651a2d9e3/US3043516-drawings-page-1.png
